t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
197,4.926214000000001,491.0,0.018000000000000016,210.89154437266825,954115.8286400001,0,28399.167999999998,0,128.99,143.3037,245.5,18232.195633820003,246.31070000000003,32.2327,213.2673,28399.21612583999,62.21208737270875,62.12777204,612.341
198,4.902578,487.0,0.026000000000000023,204.59945961887058,973787.7099799999,0,28169.7273,0,128.99,147.3621,243.5,19146.43471908,245.1289,36.8138,206.6862,28169.74054704,63.724081724846,62.12777204,612.341
199,4.831054,485.0,0.030000000000000027,209.39880516672667,994972.2390199996,0,29475.858799999998,0,131.34,148.2893,242.5,19779.961099880024,241.55270000000002,30.3307,212.16929999999996,29475.78346645998,65.71549855670104,62.12777204,612.341
200,4.836470000000001,491.0,0.018000000000000016,206.32109813157683,1015537.9643799998,0,29616.949200000003,0,137.68,154.3701,245.5,20823.379660800016,241.82350000000005,36.295199999999994,209.20479999999998,29617.112214810008,66.68998615071283,62.12777204,612.341
201,4.8769480000000005,492.0,0.016000000000000014,207.44369374186255,1036521.5435799998,0,30306.956999999995,0,140.76,155.1353,246.0,21882.405205270028,243.84740000000002,36.240199999999994,209.7598,30306.794905990002,68.22955975609757,62.12777204,612.341
202,4.889148,492.0,0.016000000000000014,205.6399787182246,1057608.0421399993,0,30736.14619999998,0,143.55,159.4872,246.0,23067.13121316005,244.45739999999998,38.573,207.42700000000005,30736.26381921001,69.59057845528454,62.12777204,612.341
203,4.920094,489.0,0.02200000000000002,211.4966324075093,1080813.7291199998,0,32332.1416,0,143.55,162.4759,244.5,23509.265410020053,246.00469999999999,30.787299999999995,213.7127,32332.205900740017,71.55862556237219,62.12777204,612.341
204,4.894692,491.0,0.018000000000000016,211.01821177011846,1104078.450559999,0,32881.431300000004,0,149.47,165.387,245.5,24125.441131120046,244.7346,31.236199999999997,214.2638,32881.38403744001,73.16060061099795,62.12777204,612.341
205,4.865936,487.0,0.026000000000000023,209.30950017450584,1127720.0336199997,0,33446.5487,0,152.87,169.4913,243.5,25110.96772589007,243.2968,31.7097,211.79029999999997,33446.43366731001,75.07639548254619,62.12777204,612.341
206,4.873968000000001,489.0,0.02200000000000002,211.45229484987732,1152118.3066799995,0,34431.49019999999,0,152.87,173.3118,244.5,25797.705883570045,243.69840000000005,30.324199999999998,214.17580000000007,34431.50181741997,76.8474627811861,62.12777204,612.341
207,4.874560000000001,488.0,0.02400000000000002,213.94199864456678,1178031.4543999992,0,35617.066900000005,0,159.79,177.9102,244.0,25866.142082740073,243.72800000000004,28.888299999999994,215.1117,35616.98392003999,78.27371454918034,62.12777204,612.341
208,4.918794,492.0,0.016000000000000014,217.2842562675272,1205194.0876199994,0,36942.091899999985,0,161.86,180.8249,246.0,25371.476113010063,245.9397,26.505099999999995,219.49489999999997,36942.11561032001,79.9453906504065,62.12777204,612.341
209,4.899374,494.0,0.01200000000000001,212.9585257236564,1231678.9035399996,0,37165.511900000005,0,164.04,186.0136,247.0,25519.845570280067,244.96869999999998,31.191600000000008,215.80840000000006,37165.48038238001,81.80790587044535,62.12777204,612.341
210,4.926884000000001,495.0,0.010000000000000009,209.94679708258565,1257875.42698,0,37355.889299999995,0,170.02,189.5755,247.5,26085.699092220075,246.34420000000006,35.816700000000004,211.68329999999992,37355.89616904999,82.91732787878787,62.12777204,612.341
211,4.945702,497.0,0.006000000000000005,206.76233824273882,1283623.5363399996,0,37717.9957,0,173.53,194.5964,248.5,27009.218611400058,247.28509999999997,39.526300000000006,208.97370000000004,37718.030488029974,84.79734989939638,62.12777204,612.341
212,4.954548,499.0,0.0020000000000000018,211.42510988921794,1311527.0657999993,0,39397.6897,0,174.52,200.2747,249.5,27045.51940252007,247.72740000000002,35.5038,213.99620000000002,39397.7594493,86.19701803607215,62.12777204,612.341
213,4.991346,496.0,0.008000000000000007,215.29973727121185,1341024.69816,0,40900.3672,0,177.93,200.637,248.0,26761.667219780076,249.5673,29.876100000000005,218.12390000000005,40900.36169427002,88.95771895161292,62.12777204,612.341
214,4.9312759999999995,496.0,0.008000000000000007,213.93056330498783,1370567.0541200002,0,41456.80770000001,0,182.42,205.8992,248.0,26830.800807470056,246.56379999999996,31.080700000000004,216.91930000000002,41456.70621022996,90.88689092741934,62.12777204,612.341
215,4.946453999999999,494.0,0.01200000000000001,206.95447168477853,1398340.25862,0,41038.95249999999,0,186.34,209.3738,247.0,28409.342956440087,247.32269999999997,37.9794,209.02060000000003,41038.79814128002,93.31358299595142,62.12777204,612.341
216,4.900028,490.0,0.020000000000000018,212.92840437134436,1429490.8330799998,0,43243.1037,0,190.44,213.7549,245.0,28843.40163099005,245.0014,31.258000000000003,213.74199999999996,43242.991284420015,95.27961673469387,62.12777204,612.341
217,4.90653,492.0,0.016000000000000014,214.82566692415847,1461877.2138799995,0,44622.725999999995,0,198.29,222.0912,246.0,28752.54837387009,245.32649999999998,28.8846,217.1154,44622.88333495002,97.42789837398374,62.12777204,612.341
218,4.885032,493.0,0.014000000000000012,215.34589259625344,1494657.2581999996,0,45586.302900000024,0,201.42,224.1553,246.5,28675.75449706008,244.2516,28.989699999999996,217.51030000000003,45586.29313076997,99.94990040567951,62.12777204,612.341
219,4.93599,494.0,0.01200000000000001,207.6506437702736,1524648.1999400002,0,44895.14129999998,0,203.09,230.2136,247.0,30793.684672960087,246.7995,36.9677,210.03230000000005,44895.11968773999,102.87512672064778,62.12777204,612.341
220,4.894203999999999,493.0,0.014000000000000012,213.91031213521032,1557632.1528,0,47224.0802,0,207.72,233.1026,246.5,31866.693732880107,244.7102,29.428800000000003,217.07119999999998,47224.30087266998,105.51600709939147,62.12777204,612.341
221,4.912131999999999,489.0,0.02200000000000002,206.25955068401646,1588447.25302,0,46358.5739,0,216.21,237.0414,244.5,34596.89746264008,245.60659999999996,36.445299999999996,208.05470000000005,46358.556696000014,107.62849243353783,62.12777204,612.341
222,4.8445339999999995,489.0,0.02200000000000002,208.81862076084903,1621685.9810799998,0,48141.4187,0,220.77,244.962,244.5,36338.98420426005,242.2267,33.30309999999999,211.19690000000003,48141.33341754002,109.23481717791412,62.12777204,612.341
223,4.889264,491.0,0.018000000000000016,213.1702827647069,1657095.3646000002,0,50261.03689999999,0,220.77,249.9459,245.5,37307.87323551007,244.4632,30.252200000000002,215.2478,50261.06117806004,112.13947637474543,62.12777204,612.341
224,4.862458,491.0,0.018000000000000016,215.40277071280445,1693605.9305399994,0,51737.88480000001,1,226.43,255.2191,245.5,37570.167010080084,243.12290000000002,27.206200000000003,218.29380000000003,51905.55633142999,115.31084867617108,63.788772040000005,621.2778000000001
225,4.8984179999999995,490.0,0.020000000000000018,207.6263585440508,1728066.7790599996,0,51066.0834,1,232.82,258.5312,245.0,39536.835476849985,244.9209,35.631299999999996,209.36869999999996,51159.19142725,117.2614318367347,64.71107204,637.8878
226,4.916292,493.0,0.014000000000000012,213.74219320040325,1766356.8715199993,0,53853.46620000001,1,238.07,266.4809,246.5,39792.33161212,245.8146,30.6821,215.8179,54022.764151160016,118.95770121703853,66.39037204,647.1108
227,4.905114,490.0,0.020000000000000018,212.16108078349473,1805646.1487799997,0,54475.910199999984,2,238.07,273.1917,245.0,39642.55835196999,245.2557,31.191600000000005,213.80840000000003,54746.772997880056,119.93338999999999,69.07648621,663.9037999999999
228,4.887164000000001,489.0,0.02200000000000002,213.87234267088135,1846721.5398399998,0,56088.94619999999,2,252.75,279.2614,244.5,39065.26514773,244.35820000000004,28.676200000000005,215.82380000000006,56338.20288798007,122.46362392638036,71.55150000000002,690.7649
229,4.884796,487.0,0.026000000000000023,204.17802158189144,1884218.8641599996,0,54542.547399999996,2,255.37,285.6791,243.5,40848.62541958,244.23979999999997,37.4466,206.05339999999998,54865.659704800004,124.59807186858316,74.76,715.5150000000001
230,4.806188000000001,487.0,0.026000000000000023,211.88052480175898,1944221.4993599989,1,57703.244,2,262.74,294.2984,245.175,40484.26844816998,240.3094,28.810399999999998,214.7705,57972.457072739984,126.38123737166323,78.23544115000001,747.6000000000001
231,4.875758,484.0,0.03200000000000003,208.72062643209742,1986515.94004,0,58221.2721,1,265.42,295.797,242.0,41022.348314530005,243.7879,31.139900000000004,210.86010000000002,58332.85996881997,129.1401840909091,79.34398632,782.3544000000002
232,4.803590000000001,485.0,0.030000000000000027,215.51040794797373,2033574.4211399998,0,61442.4885,1,268.71,304.7889,242.5,39790.080506189974,240.17950000000002,25.6793,216.82069999999996,61562.30788833,131.0061818556701,80.52918632000001,793.4399000000001
233,4.89564,484.0,0.03200000000000003,206.8404479608509,2077230.6653400005,0,60090.602499999986,1,274.19,309.769,242.0,40231.19812714001,244.782,33.6395,208.3605,60221.69260461005,133.27859566115703,81.83468632,805.2918999999999
234,4.829344,488.0,0.02400000000000002,197.88438620388754,2136646.5965399994,0,58991.511099999996,1,285.66,315.6695,246.15,43225.871953469985,241.4672,43.812999999999995,200.3909,58991.27598167,135.62081844262295,81.31668632,818.3469
235,4.904217999999999,492.0,0.016000000000000014,215.87802982762005,2185677.4013000005,0,65449.929200000006,1,287.08,321.6175,246.0,41561.56654220999,245.21089999999998,27.049399999999995,218.95060000000004,65499.72486890996,139.7948532520325,81.80788632000001,813.1668999999999
236,4.916372,493.0,0.014000000000000012,203.06208647610535,2228598.1178000006,0,62928.854,0,293.53,331.7097,246.5,44130.95307757997,245.8186,41.754900000000006,204.74509999999998,62928.85348530997,142.7002448275862,81.80788632000001,813.1668999999999
237,4.892758,493.0,0.014000000000000012,208.01244133637235,2275197.3929599994,0,66213.63120000002,0,301.64,340.3504,246.5,45176.09606381998,244.6379,35.3009,211.19910000000002,66213.73695133998,147.23176673427992,81.80788632000001,813.1668999999999
238,4.933332,494.0,0.01200000000000001,207.46940352428703,2322526.977140001,0,67631.65860000001,0,303.41,343.5489,247.0,45904.37728161997,246.66660000000002,36.98149999999999,210.01849999999996,67631.58819583997,150.62226983805667,81.80788632000001,813.1668999999999
239,4.924487999999999,487.0,0.026000000000000023,207.8207818109621,2371284.188500001,0,68703.54370000001,1,303.41,356.535,243.5,46221.654811959976,246.22439999999997,32.758100000000006,210.7419,68881.53268910004,153.81759199178646,83.57860000000001,818.0789
240,4.819332,486.0,0.028000000000000025,209.5714364524939,2422336.513800001,0,71077.9935,1,322.75,362.9328,243.0,46626.34256536991,240.9666,31.6229,211.37709999999998,71187.10251574995,158.20589094650205,84.6593,835.7860000000001
241,4.8414,487.0,0.026000000000000023,202.07347774708884,2470189.8248800007,0,70053.1136,1,322.75,370.7263,243.5,49264.83340936995,242.07,39.779700000000005,203.72029999999998,70258.58900481008,160.6617934291581,86.7021,846.593
242,4.8612899999999994,491.0,0.018000000000000016,205.25114842191763,2520839.569459999,0,72618.45660000003,1,322.75,378.9521,245.5,51037.07601566987,243.06449999999998,37.346,208.15400000000002,72828.45733127999,163.0620718940937,88.7842,867.0210000000001
243,4.883096,491.0,0.018000000000000016,205.45404069112087,2573090.7704000003,0,74291.8398,1,339.68,389.1169,245.5,52341.2756741499,244.15480000000002,37.317699999999995,208.1823,74553.90059273006,165.93505234215883,91.39079999999998,887.8420000000001
244,4.84235,487.0,0.026000000000000023,212.13203526320916,2632423.70914,0,78628.35429999996,1,354.83,394.74,243.5,50714.537059239956,242.1175,28.1714,215.32859999999997,78757.28810678999,168.78459753593432,92.6704,913.9080000000001
245,4.872462,487.0,0.026000000000000023,206.46799442555124,2688883.61602,0,78109.90809999999,1,354.83,404.6561,243.5,51314.105817469914,243.6231,33.9228,209.57720000000003,78241.29073920003,172.76781868583163,93.97579999999999,926.7040000000001
246,4.830394,485.0,0.030000000000000027,201.46432639131191,2744327.4214399997,0,78144.64990000002,1,354.83,413.5037,242.5,53454.38429904998,241.5197,38.3097,204.19030000000004,78300.55152631007,175.70425649484537,95.52,939.7580000000002
247,4.889332,482.0,0.03600000000000003,208.6455016549732,2805981.228200001,0,82317.5497,1,375.23,420.3465,241.0,52449.584128989954,244.4666,30.2002,210.79980000000006,82530.40001813999,179.49747448132783,97.63019999999999,955.2
248,4.79866,484.0,0.03200000000000003,201.1252207889783,2864398.3673799997,0,81234.33060000002,1,378.61,430.0464,242.0,53758.706585929875,239.933,38.2646,203.7354,81378.49762027003,181.41457830578508,99.07149999999999,976.302
249,4.7735840000000005,483.0,0.03400000000000003,198.7958500629208,2923483.09044,0,82238.50219999997,1,391.98,444.402,241.5,55651.71338572984,238.67920000000004,39.68329999999999,201.81670000000003,82376.36295527998,184.15027101449274,100.4387,990.715
250,4.801546,484.0,0.03200000000000003,201.8144494189558,3013162.948680001,0,85200.21250000001,1,394.28,449.6309,244.175,56118.86420696992,240.0773,38.298599999999986,203.85609999999997,85200.29954941005,187.2696964876033,101.18548068999999,1004.387
251,4.8204199999999995,487.0,0.026000000000000023,202.4370290861327,3076676.8739199997,0,87099.10079999999,0,414.38,461.8442,243.5,56919.8314852399,241.02099999999996,38.8483,204.65169999999995,87099.02226923009,191.50812361396302,101.18548068999999,1004.387
252,4.802074,485.0,0.030000000000000027,200.20588930606175,3140066.63774,0,88197.64989999996,0,414.38,468.6036,242.5,59081.56264000993,240.1037,39.8339,202.6661,88197.91846862994,196.63094020618556,101.18548068999999,1004.387
253,4.824154,487.0,0.026000000000000023,202.69568670685553,3206342.7390800007,0,91132.01379999999,0,422.1,480.8027,243.5,59969.28908124989,241.20770000000002,38.522800000000004,204.9772,91132.13357595,200.7423480492813,101.18548068999999,1004.387
254,4.828054,485.0,0.030000000000000027,198.45778903291026,3271111.3073200006,0,91282.00580000001,0,440.28,491.4895,242.5,62720.03761663987,241.4027,41.8087,200.69130000000004,91281.73153929005,205.23513855670103,101.18548068999999,1004.387
255,4.855356,487.0,0.026000000000000023,200.974359063244,3338870.164880001,0,94577.7177,0,449.6,501.4847,243.5,64684.86926638988,242.7678,39.59460000000001,203.90540000000001,94577.77851546995,210.43333531827514,101.18548068999999,1004.387
256,4.848771999999999,485.0,0.030000000000000027,201.41221230258014,3408211.419380001,0,96749.51599999999,0,454.56,516.6027,242.5,66565.48357827989,242.43859999999998,38.292,204.208,96749.50563904,216.09870989690725,101.18548068999999,1004.387
257,4.832298,488.0,0.02400000000000002,201.29720421629978,3477935.644720001,0,98564.49479999999,0,459.96,524.1301,244.0,68035.27579731995,241.6149,39.8753,204.12469999999996,98564.4078943799,220.6800518442623,101.18548068999999,1004.387
258,4.875012,491.0,0.018000000000000016,199.74398222757344,3546455.7220600005,0,99440.35729999997,0,459.96,531.3769,245.5,70588.34192147995,243.7506,43.40709999999999,202.09290000000001,99440.80417884003,224.99504236252545,101.18548068999999,1004.387
259,4.868665999999999,490.0,0.020000000000000018,200.5820098340885,3618176.0401799995,0,102169.87940000003,0,478.11,541.4497,245.0,72344.93144933997,243.43329999999995,42.37150000000001,202.62850000000006,102169.73083823998,228.94992816326527,101.18548068999999,1004.387
260,4.816412,487.0,0.026000000000000023,200.57557660498347,3692145.70604,0,104237.5487,0,489.65,549.7093,243.5,74254.2736368701,240.82059999999998,40.6763,202.8237,104237.85751821,233.38382299794662,101.18548068999999,1004.387
261,4.839758,487.0,0.026000000000000023,205.6110174917536,3771778.02402,0,108723.02910000001,0,500.01,565.7622,243.5,74456.08595452996,241.98789999999997,35.222,208.278,108722.7777321101,238.33497823408626,101.18548068999999,1004.387
262,4.803088,488.0,0.02400000000000002,203.3783970019597,3849890.8828200004,0,109650.556,0,509.37,572.5057,244.0,76427.61634909005,240.15439999999998,37.91839999999999,206.08159999999998,109650.41941242998,244.38143852459015,101.18548068999999,1004.387
263,4.845993999999999,487.0,0.026000000000000023,201.48738169659865,3927041.151879999,0,110525.0447,1,528.78,580.3824,243.5,79846.06019102014,242.29969999999997,39.799,203.70099999999996,110693.34609443005,250.0920151950719,102.85138069,1011.8548
264,4.826366,485.0,0.030000000000000027,203.61924156544714,4009816.6115399995,0,114563.7027,1,528.78,601.5866,242.5,80985.22667963007,241.31830000000002,36.69990000000001,205.8001,114769.61349600993,254.51382515463916,104.88988068999998,1028.5138
265,4.850554,490.0,0.020000000000000018,205.88882208899585,4095800.43234,0,118658.61700000001,1,540.31,613.8275,245.0,81346.02341784023,242.52769999999998,36.37070000000001,208.62929999999997,118807.77336302002,260.41161183673466,106.36838069000001,1048.8988
266,4.884678,487.0,0.026000000000000023,206.14679250554377,4184809.9054600005,0,121127.5189,1,563.65,630.6684,243.5,80725.4125486102,244.2339,35.3979,208.10209999999998,121296.01058557005,264.9282564681725,108.03518069,1063.6838
267,4.818666,483.0,0.03400000000000003,198.4603870385644,4268597.0885,0,119436.37780000002,0,563.65,641.1242,241.5,84464.71012457012,240.93330000000003,40.2049,201.29510000000005,119436.30267409007,271.6320848861283,108.03518069,1063.6838
268,4.855392,483.0,0.03400000000000003,204.3359443567863,4360960.5475,0,125484.76600000003,1,584.37,656.6681,241.5,83649.9887864401,242.76960000000003,34.9825,206.5175,125657.2911254001,276.41639710144926,109.7502,1080.3518
269,4.7971260000000004,483.0,0.03400000000000003,192.64432897991227,4441722.4207999995,0,120712.05349999998,1,597.1,664.1468,241.5,91386.00955185019,239.85630000000003,46.060700000000004,195.43930000000003,120926.61939573998,282.64973706004133,111.87960000000001,1097.502
270,4.832506,485.0,0.030000000000000027,206.37668647323883,4538831.219,0,131819.81449999998,1,601.81,684.6694,242.5,91325.44020786008,241.6253,32.7162,209.7838,132051.31941193005,289.0038513402062,114.17869999999999,1118.7959999999998
271,4.806416,480.0,0.040000000000000036,202.73875418032048,4678298.360200001,0,132644.2251,1,601.81,695.5103,242.1812,91979.97213275006,240.3208,34.855199999999996,205.26299999999998,132644.20825079997,293.03967270833334,115.18284154,1141.787
272,4.841935999999999,487.0,0.026000000000000023,202.54793824423618,4774739.40276,0,134977.1127,0,601.81,704.3777,243.5,94945.06288143004,242.09679999999994,38.722300000000004,204.77769999999998,134976.74939273985,300.85782402464065,115.18284154,1141.787
273,4.818334,486.0,0.028000000000000025,203.53584906638795,4874626.0653,0,138400.24880000003,0,639.86,721.1795,243.0,96625.23701532026,240.9167,37.06720000000001,205.93279999999996,138400.69560517004,307.06540185185185,115.18284154,1141.787
274,4.807951999999999,485.0,0.030000000000000027,206.9874429820693,4980175.56642,0,143267.7289,0,639.86,736.7723,242.5,97847.36491328021,240.39759999999995,33.034,209.46599999999998,143268.35236309006,314.0874451546392,115.18284154,1141.787
275,4.807863999999999,487.0,0.026000000000000023,206.88916587711932,5085899.87814,0,145744.94889999996,0,654.12,757.2385,243.5,99648.7765620502,240.39319999999995,33.579600000000006,209.9204,145744.8082884601,321.59465359342914,115.18284154,1141.787
276,4.844792000000001,485.0,0.030000000000000027,202.35191559184858,5187394.87404,0,145168.85350000006,0,692.16,763.7946,242.5,105393.16238929023,242.23960000000002,37.7283,204.7717,145169.49396135006,329.5029698969072,115.18284154,1141.787
277,4.82238,485.0,0.030000000000000027,202.18853717013627,5289472.56782,0,148163.84659999993,0,704.46,777.5541,242.5,111855.14076159033,241.119,38.5034,203.99659999999997,148163.54106809013,339.4169692783505,115.18284154,1141.787
278,4.847303999999999,484.0,0.03200000000000003,210.3223911691499,5404347.54214,0,157089.84590000001,1,707.93,799.3695,242.0,110185.04256346029,242.3652,28.893499999999996,213.10649999999998,157301.48786772002,346.8734469008264,117.28479999999999,1151.8284
279,4.788138,482.0,0.03600000000000003,203.19948863128016,5514235.860300001,0,155016.0492,1,732.8,816.9897,241.0,112794.72012661023,239.4069,35.1604,205.8396,155266.15226918005,350.914046473029,119.76570000000001,1172.848
280,4.782357999999999,479.0,0.04200000000000004,197.97216476799184,5621757.88058,0,154537.18809999994,1,747.91,839.6777,239.5,118001.75988102032,239.1179,39.535700000000006,199.96430000000004,154787.85998664005,356.25243903966594,122.26140000000001,1197.657
281,4.76813,485.0,0.030000000000000027,205.84596320881974,5742063.4098000005,0,164327.4924,1,749.78,846.3168,242.5,116534.14196496036,238.4065,34.8924,207.60759999999996,164580.93815550004,361.82259195876287,124.7772,1222.6139999999998
282,4.79489,487.0,0.026000000000000023,202.8215719036571,5860589.55232,0,165297.68790000002,0,764.11,868.923,243.5,117793.64287975033,239.7445,37.898800000000016,205.60119999999995,165297.14886519025,367.5763772073922,124.7772,1222.6139999999998
283,4.796942,483.0,0.03400000000000003,203.19463108509285,5982293.62624,0,168409.95539999998,2,786.38,893.927,241.5,119607.34324424036,239.84709999999998,35.515699999999995,205.9843,168812.57940646002,375.6394322981367,128.7738,1247.7719999999997
284,4.824834,483.0,0.03400000000000003,201.76580772107167,6105139.722020001,0,170123.33359999995,2,814.99,905.3698,241.5,120986.35641020026,241.2417,38.050399999999996,203.44959999999995,170694.0165857501,379.6602581780539,134.4489,1287.7379999999998
285,4.807762,489.0,0.02200000000000002,200.63719123161644,6228912.98548,0,173795.40119999996,1,830.79,926.0724,244.5,124160.18847214035,240.3881,42.0681,202.4319,174016.28835461015,386.6226149284253,136.6516,1344.4889999999998
286,4.911076,492.0,0.016000000000000014,202.46117098231065,6356950.0990999965,0,178946.56190000003,1,830.79,943.3718,246.0,126125.9583439504,245.55380000000002,41.2077,204.79229999999998,179167.57999388993,394.4445077235772,138.8558,1366.5159999999998
287,4.90503,495.0,0.010000000000000009,210.47758779653793,6499665.568479999,0,190410.87310000006,0,846.0,958.9996,247.5,121532.30066774045,245.25150000000002,35.0952,212.40480000000005,190410.86800029007,404.0890953535354,138.8558,1366.5159999999998
288,4.89722,493.0,0.014000000000000012,199.91823730296963,6630059.897360002,0,185320.6250999999,0,867.32,987.7273,246.5,125635.45330207034,244.861,44.34730000000001,202.1527,185321.47749575012,412.13548945233265,138.8558,1366.5159999999998
289,4.922486000000001,489.0,0.02200000000000002,197.58915151061382,6758623.56926,0,185949.70700000005,1,897.66,994.5055,244.5,131556.69595838044,246.12430000000006,44.78400000000001,199.716,186247.77744615008,421.566054601227,141.80329999999998,1388.5579999999998
290,4.8659859999999995,487.0,0.026000000000000023,203.91040147729672,6900663.6431599995,0,196269.2405,0,904.66,1033.6634,243.5,135679.4431309204,243.2993,36.939299999999996,206.5607,196269.87241271994,433.76706160164275,141.80329999999998,1388.5579999999998
291,4.8092999999999995,483.0,0.03400000000000003,205.77838436457444,7051337.66442,0,202325.28619999994,1,904.66,1052.5308,241.5,133396.40020170034,240.46499999999997,32.8762,208.6238,202571.02286913013,442.0527824016563,144.25439999999998,1418.033
292,4.799949999999999,483.0,0.03400000000000003,189.7797087322824,7175757.2844,0,190568.42309999996,1,904.66,1065.4799,241.5,148690.5304627505,239.99749999999995,48.669,192.831,190884.3596726801,452.59532422360246,147.38369999999998,1442.5439999999999
293,4.79737,482.0,0.03600000000000003,209.00012002372884,7337474.014899998,0,213475.99749999994,2,962.53,1090.4866,241.0,143173.1942382506,239.8685,31.084000000000003,209.91599999999997,214240.35599807,461.7013796680498,154.9701,1473.837
294,4.807512,476.0,0.04800000000000004,196.33838482576675,7489917.137879998,0,205240.97660000002,2,991.6,1116.0941,238.0,139125.7930296206,240.37560000000002,39.6142,198.38579999999993,205862.43100687006,455.86267836134454,161.1529,1549.7009999999998
295,4.757484000000001,479.0,0.04200000000000004,186.97746071996883,7627155.695200002,0,199753.65890000013,3,1021.93,1144.9711,239.5,148267.31075090053,237.87420000000003,50.56579999999999,188.9342,200732.84223047004,464.1294962421712,170.8627,1611.529
296,4.7344,475.0,0.050000000000000044,196.7153965889534,7789902.485640001,0,215103.17680000004,2,1025.07,1173.3565,237.5,145698.97675129047,236.72,37.695499999999996,199.80450000000002,215795.58379927,472.5030058947369,177.75209999999998,1708.627
297,4.740786000000001,478.0,0.04400000000000004,187.6560695750596,7939473.695320001,0,209182.00660000002,3,1048.51,1192.5263,239.0,150749.60804858056,237.03930000000003,48.8849,190.11509999999996,210294.24870625016,474.8041887029289,188.7919,1777.5209999999997
298,4.721976000000001,476.0,0.04800000000000004,191.14340242176078,8100560.763919998,0,217511.25199999995,3,1048.51,1217.4349,238.0,151542.29647748047,236.0988,44.1793,193.82070000000002,218302.38147047994,484.10332983193274,196.64759999999998,1887.9189999999999
299,4.706314000000001,478.0,0.04400000000000004,193.63646582132648,8338286.429620002,0,223966.77560000008,2,1096.99,1229.9072,241.1875,151580.5120388005,235.31570000000002,42.315400000000004,196.8757,224608.66442129004,495.21363138075316,204.1858,1966.4759999999997
300,4.771796,481.0,0.038000000000000034,194.42255526660873,8506655.282200001,0,228881.7906,3,1120.64,1265.3762,240.5,151978.80211126053,238.58980000000003,43.67179999999999,196.82819999999995,229818.80021508996,506.4830987525988,213.4927,2041.8580000000002
301,4.724873999999999,479.0,0.04200000000000004,190.56118453268456,8742378.96,1,227532.48219999994,3,1141.9,1271.7018,239.7062,157419.74862083062,236.24369999999996,44.9434,192.91889999999998,228223.07371808976,517.0811386221294,223.35382899000004,2134.927
302,4.7368120000000005,475.0,0.050000000000000044,190.5573650682077,8908109.350920005,0,231804.56489999997,2,1159.83,1312.9989,237.5,161687.3525491805,236.84060000000002,44.19370000000001,193.30630000000002,232886.37583280986,529.5112124210526,234.13442899,2233.5383
303,4.71821,476.0,0.04800000000000004,187.07293823383498,9151578.946360003,0,234206.2889,2,1186.04,1330.0152,240.1812,171310.3550406604,235.91049999999998,48.51209999999999,189.73780000000002,234415.09760096003,538.2064682773108,207.68242899,2341.3442999999997
304,4.756241999999999,475.0,0.050000000000000044,193.7808313456288,9331143.849639999,0,246554.3186,2,1222.13,1354.6438,237.5,174765.2875723406,237.81209999999996,42.10450000000001,195.39550000000006,247109.96742932,556.2797267368421,213.21672899000004,2076.8243
305,4.700630000000001,482.0,0.03600000000000003,199.99389679089933,9608223.917480001,1,260135.71719999998,1,1222.13,1396.9147,240.7125,174767.39580767052,235.03150000000005,35.4285,203.22179999999994,260135.5816485002,567.7642537344399,214.15115590000002,2132.1673
306,4.752066,480.0,0.040000000000000036,193.69846378292414,9794850.3983,0,257215.63340000002,0,1252.91,1415.0612,240.0,181166.4403544006,237.6033,44.34760000000001,195.65240000000003,257214.60528348986,575.753456875,214.15115590000002,2132.1673
307,4.731182,480.0,0.040000000000000036,196.29085848318024,9992731.92558,0,265742.62210000004,0,1275.2,1437.7671,240.0,183137.1213448006,236.5591,41.37309999999999,198.6269,265742.28902986005,584.2816510416667,214.15115590000002,2132.1673
308,4.728374000000001,482.0,0.03600000000000003,192.25814170960996,10180692.39314,0,264468.65320000006,0,1298.94,1465.7978,241.0,192516.04653580068,236.41870000000006,45.83170000000001,195.16829999999993,264468.9546977801,597.6827970954356,214.15115590000002,2132.1673
309,4.729824,482.0,0.03600000000000003,199.69062988808716,10389699.471420005,0,279313.0841,0,1298.94,1501.5408,241.0,191506.05882198058,236.4912,38.19520000000001,202.80479999999997,279311.17779205967,609.453263692946,214.15115590000002,2132.1673
310,4.786412,483.0,0.03400000000000003,197.52810468741083,10598470.94864,0,282516.70489999995,0,1356.2,1528.8619,241.5,194127.87784914055,239.3206,41.5557,199.9443,282517.81079503,620.6182020703933,214.15115590000002,2132.1673
311,4.7836,481.0,0.038000000000000034,193.4711078811932,10800407.339979999,0,281884.18630000006,1,1356.2,1551.5916,240.5,202048.04633304055,239.18,43.663599999999995,196.83639999999994,282316.8516141201,635.0418794178794,218.4453559,2141.5116000000003
312,4.797845999999999,482.0,0.03600000000000003,194.97131751969505,11010989.737860005,0,290606.68409999995,0,1398.72,1589.6737,241.0,211906.63970636058,239.89229999999995,43.50580000000001,197.49419999999998,290607.96656972985,648.3602354771784,218.4453559,2141.5116000000003
313,4.778178,481.0,0.038000000000000034,202.89647980905127,11249020.08436,0,308499.0905,0,1459.22,1608.7109,240.5,209872.5910851105,238.9089,35.4913,205.00870000000003,308500.15872029983,659.6008656964656,218.4453559,2141.5116000000003
