t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
199,4.734592901,476.0,0.04800000000000004,3550557.2263072776,nan,0,79660.0,405.33,447.16678157,238.0,12062.35935130996,236.72964505
200,4.7562718834,474.0,0.052000000000000046,3636505.6509182365,nan,0,85951.0,412.98,461.42874953,237.0,10684.269802179948,237.81359417
201,4.726430585399999,476.0,0.04800000000000004,3723286.9824239453,nan,0,86780.0,422.94,473.07839074,238.0,11072.24125277995,236.32152926999996
202,4.741425302,476.0,0.04800000000000004,3811303.8874103767,nan,0,88017.0,433.66,484.59466531,238.0,11365.292050899947,237.0712651
203,4.7890548306,480.0,0.040000000000000036,3902720.7308499212,nan,0,91413.0,443.16,494.67150435,240.0,10954.680961379949,239.45274153
204,4.7742822638,479.0,0.04200000000000004,3997330.4338456686,nan,0,94609.0,455.9,510.95658654,239.5,10057.319732699947,238.71411319
205,4.747030827600001,478.0,0.04400000000000004,4093507.4429820585,nan,0,96175.0,455.9,522.52410405,239.0,10312.157639859937,237.35154138000004
206,4.7207217838,476.0,0.04800000000000004,4192703.7813176094,nan,0,99199.0,480.69,532.89632039,238.0,10600.520594719941,236.03608919
207,4.6946973706,472.0,0.05600000000000005,4293589.535668749,nan,0,100885.0,492.0,549.65345276,236.0,11654.566175049948,234.73486853000003
208,4.699024691800001,473.0,0.05400000000000005,4396175.056556553,nan,0,102585.0,502.14,559.6066172,236.5,12832.507459129936,234.95123459000004
209,4.733876302600001,476.0,0.04800000000000004,4502777.224046115,nan,0,106602.0,514.7,570.09356167,238.0,11838.227182349938,236.69381513000002
210,4.707081542199999,474.0,0.052000000000000046,4613580.819730128,nan,0,110804.0,526.7,576.71306762,237.0,9685.088690519957,235.35407710999996
211,4.6977755774,472.0,0.05600000000000005,4722753.939367251,nan,0,109174.0,539.93,604.6468094,236.0,11292.217618589948,234.88877886999998
212,4.6521283234,467.0,0.06599999999999995,4835356.856060253,nan,0,112599.0,555.89,612.29772793,233.5,12750.122917979952,232.60641617000002
213,4.6852540348,470.0,0.06000000000000005,4951249.202691232,nan,0,115896.0,564.53,631.02192447,235.0,14879.61820287993,234.26270173999998
214,4.7229985572,475.0,0.050000000000000044,5070303.5104055125,nan,0,119057.0,586.21,650.64956102,237.5,15148.725507449948,236.14992786000002
215,4.7025491124,471.0,0.05800000000000005,5191321.699157487,nan,0,121021.0,596.7,665.42171693,235.5,16719.908108819945,235.12745561999998
216,4.639570573,467.0,0.06599999999999995,5309887.540460077,nan,0,118566.0,610.42,674.6262267,233.5,22654.964939270074,231.97852865000002
217,4.6829304454,470.0,0.06000000000000005,5437495.369590199,nan,0,127613.0,633.67,696.00071221,235.0,20239.008011269983,234.14652227
218,4.684177485199999,470.0,0.06000000000000005,5566578.74211135,nan,0,129085.0,637.94,715.99207183,235.0,19185.236139849978,234.20887426
219,4.653607060600001,470.0,0.06000000000000005,5700208.083139669,nan,0,133626.0,654.33,727.79575295,235.0,16442.520820719943,232.68035303000005
220,4.659437330199999,470.0,0.06000000000000005,5834754.464778614,nan,0,134547.0,666.69,750.75649282,235.0,17515.896136189993,232.97186650999998
221,4.6879254234,471.0,0.05800000000000005,5976178.353473421,nan,0,141422.0,686.65,767.95321656,235.5,15563.163924679944,234.39627117
222,4.7063828102,473.0,0.05400000000000005,6116932.021842236,nan,0,140751.0,700.84,783.64721991,236.5,17754.83138145998,235.31914051
223,4.689416777599999,471.0,0.05800000000000005,6262163.065009474,nan,0,145231.0,727.46,805.23176938,235.5,19101.52071605003,234.47083887999997
224,4.666817008,469.0,0.062000000000000055,6414282.064123887,nan,0,152119.0,737.19,820.08140126,234.5,18513.39362312001,233.3408504
225,4.653043154400001,469.0,0.062000000000000055,6570556.5575677985,nan,0,156275.0,754.73,833.24090744,234.5,17660.024131599966,232.65215772000002
226,4.6706041592,468.0,0.06399999999999995,6725612.333785195,nan,0,155056.0,770.0,858.31978623,234.0,21355.661711410132,233.53020795999998
227,4.6458392777999995,466.0,0.06799999999999995,6883707.699688092,nan,0,158095.0,770.0,874.97787326,233.0,24444.64034451009,232.29196388999998
228,4.6312984924,465.0,0.06999999999999995,7048582.342557658,nan,0,164873.0,812.27,905.35955062,232.5,23687.94030495017,231.56492462
229,4.6507187454,467.0,0.06599999999999995,7218724.337550574,nan,0,170144.0,827.15,923.74409899,233.5,21846.647666040157,232.53593727
230,4.6300706082,465.0,0.06999999999999995,7388734.257615792,nan,0,170005.0,851.71,944.22474106,232.5,22593.22162274006,231.50353041
231,4.6162213396,464.0,0.07199999999999995,7565324.7461133525,nan,0,176590.0,879.02,958.17299807,232.0,22210.850148010057,230.81106698
232,4.6357005126,464.0,0.07199999999999995,7743725.624832749,nan,0,178403.0,909.52,992.9139262,232.0,25332.779204310205,231.78502563
233,4.6182716106,464.0,0.07199999999999995,7934218.486028352,nan,0,190494.0,914.48,1008.26731273,232.0,21199.816529500065,230.91358053
234,4.6319677254,465.0,0.06999999999999995,8126516.680827177,nan,0,192304.0,938.27,1047.22728586,232.5,19708.677646619988,231.59838627
235,4.626282984,465.0,0.06999999999999995,8322623.438938511,nan,0,196106.0,946.36,1077.64755813,232.5,20151.21500824,231.3141492
236,4.606224569199999,462.0,0.07599999999999996,8518199.68129903,nan,0,195579.0,985.3,1096.65012263,231.0,26836.55696726015,230.31122845999997
237,4.6175276544,465.0,0.06999999999999995,8724864.448447976,nan,0,206665.0,1024.28,1140.55484184,232.5,26030.097325110142,230.87638272
238,4.5737176534,461.0,0.07799999999999996,8933306.317099364,nan,0,208445.0,1041.14,1153.37893087,230.5,29937.509613620197,228.68588267
239,4.5641666706,459.0,0.08199999999999996,9152058.644371744,nan,0,218752.0,1067.33,1174.98883439,229.5,25771.86705487016,228.20833353
240,4.545340644,458.0,0.08399999999999996,9370625.205578951,nan,0,218567.0,1090.52,1221.15046537,229.0,28260.004976750213,227.26703220000002
241,4.5401513354,457.0,0.08599999999999997,9592807.785282873,nan,0,222182.0,1122.76,1245.57339947,228.5,28751.60101330021,227.00756676999998
242,4.5892523999999995,460.0,0.07999999999999996,9824536.399767686,nan,0,231727.0,1151.68,1270.49970593,230.0,26737.552647620225,229.46262
243,4.633077198600001,465.0,0.06999999999999995,10059276.626238786,nan,0,234739.0,1172.51,1304.54719434,232.5,29782.268079580193,231.65385993
244,4.599545687,462.0,0.07599999999999996,10301834.964119015,nan,0,242563.0,1206.49,1342.3570763,231.0,30964.592522640185,229.97728435000002
245,4.5958507448,462.0,0.07599999999999996,10540794.719131518,nan,0,238957.0,1224.93,1365.95643338,231.0,41048.71081812022,229.79253724
246,4.5862589676,460.0,0.07999999999999996,10790816.831219114,nan,0,250023.0,1254.41,1394.53599814,230.0,42796.19427841026,229.31294838
247,4.5329396405999995,456.0,0.08799999999999997,11051830.60693281,nan,0,261013.0,1283.99,1434.85629177,228.0,39383.204198170286,226.64698202999998
248,4.5500132722,458.0,0.08399999999999996,11316008.16286211,nan,0,264173.0,1320.84,1480.86150699,229.0,36912.2337664703,227.50066361
249,4.6071857636,463.0,0.07399999999999995,11579744.702356705,nan,0,263734.0,1371.41,1498.36985184,231.5,42140.092808230285,230.35928818000002
250,4.620213124999999,463.0,0.07399999999999995,11861863.46741497,nan,0,282120.0,1385.16,1526.3808295,231.5,37107.86118526021,231.01065624999998
251,4.627334479,464.0,0.07199999999999995,12144678.777709596,nan,0,282815.0,1420.16,1587.21102387,232.0,39164.157564150286,231.36672395
252,4.5917305074,461.0,0.07799999999999996,12433647.897848643,nan,0,288967.0,1455.72,1614.74731676,230.5,42799.406294460285,229.58652537
253,4.6092916193999995,461.0,0.07799999999999996,12733460.189185798,nan,0,299810.0,1516.55,1666.73844917,230.5,42966.74978524026,230.46458097
254,4.5595670012,458.0,0.08399999999999996,13042209.081832344,nan,0,308746.0,1531.89,1698.99367701,229.0,41928.452397320325,227.97835006
255,4.598511157,461.0,0.07799999999999996,13359004.07116157,nan,0,316798.0,1584.52,1764.14064958,230.5,37995.17882856031,229.92555785
256,4.5337740278,456.0,0.08799999999999997,13682501.846859887,nan,0,323500.0,1608.82,1778.7107074,228.0,37488.3870435503,226.68870139
257,4.532849968399999,455.0,0.08999999999999997,14015818.555953968,nan,0,333320.0,1647.92,1839.07306825,227.5,36948.86159912024,226.64249841999995
258,4.5067661984,454.0,0.09199999999999997,14347395.007589517,nan,0,331576.0,1692.28,1898.12224724,227.0,48297.60132284029,225.33830992
259,4.5023702242,453.0,0.09399999999999997,14688383.96893141,nan,0,340988.0,1732.71,1927.68925203,226.5,54251.77435809026,225.11851120999998
260,4.5127885634,454.0,0.09199999999999997,15044690.901024379,nan,0,356303.0,1775.83,1982.50645794,227.0,50634.71848632026,225.63942817
261,4.490092821799999,452.0,0.09599999999999997,15400671.570428865,nan,0,355980.0,1813.9,2013.49286291,226.0,57248.803292710276,224.50464108999998
262,4.5142030338,453.0,0.09399999999999997,15779157.340945886,nan,0,378482.0,1875.98,2071.32672819,226.5,49558.31966628029,225.71015169000003
263,4.470659829000001,450.0,0.09999999999999998,16153316.831848951,nan,0,374162.0,1904.75,2114.09793293,225.0,57203.11554240039,223.53299145000003
264,4.4847031356,450.0,0.09999999999999998,16533787.121019045,nan,0,380470.0,1951.47,2160.42315395,225.0,63170.07403338035,224.23515678
265,4.4734465,450.0,0.09999999999999998,16933516.83207314,nan,0,399727.0,1996.01,2234.48283904,225.0,63285.31854137032,223.67232499999997
266,4.4876463034,450.0,0.09999999999999998,17340329.84806933,nan,0,406813.0,2048.57,2261.08565454,225.0,63226.615132710365,224.38231517
267,4.4848458518,450.0,0.09999999999999998,17761109.662619796,nan,0,420778.0,2107.03,2338.70045313,225.0,58859.47049487038,224.24229259
268,4.480982847400001,450.0,0.09999999999999998,18195008.542152394,nan,0,433899.0,2146.53,2385.47117976,225.0,49713.76171646033,224.04914237000003
269,4.4989662192,452.0,0.09599999999999997,18625638.112288382,nan,0,430630.0,2204.6,2469.36346349,226.0,54449.98588248034,224.94831096
270,4.5188583308,453.0,0.09399999999999997,19072489.279458128,nan,0,446850.0,2262.34,2545.39918109,226.5,59087.41248032033,225.94291654
271,4.4858734212,451.0,0.09799999999999998,19525611.943380434,nan,0,453124.0,2323.21,2592.16560745,225.5,67995.00493399039,224.29367105999998
272,4.512235298399999,453.0,0.09399999999999997,20011492.869856227,nan,0,485880.0,2377.14,2629.91082099,226.5,61466.648800500356,225.61176491999998
273,4.51307231,453.0,0.09399999999999997,20486086.2824231,nan,0,474590.0,2446.03,2729.7201505,226.5,73687.58261425035,225.6536155
274,4.509839058,453.0,0.09399999999999997,20972232.29380623,nan,0,486147.0,2531.2,2760.95491929,226.5,79423.06531150034,225.4919529
275,4.518727946199999,454.0,0.09199999999999997,21493965.012333605,nan,0,521730.0,2563.53,2865.42923073,227.0,63746.90224071033,225.93639731
276,4.4911022938,450.0,0.09999999999999998,21996306.84043828,nan,0,502340.0,2667.21,2908.55465802,225.0,82390.10832829033,224.55511468999998
277,4.4664861668,450.0,0.09999999999999998,22525009.44368674,nan,0,528702.0,2716.82,3010.81494546,225.0,83041.73443430047,223.32430834000002
278,4.4542592461999995,447.0,0.10599999999999998,23063401.241520237,nan,0,538391.0,2757.01,3071.81056186,223.5,90141.28408594037,222.71296231
279,4.415524656200001,443.0,0.11399999999999999,23619176.161174428,nan,0,555775.0,2816.32,3146.74087217,221.5,90251.5418358304,220.77623281
280,4.3861331408,441.0,0.118,24185721.589302175,nan,0,566546.0,2889.08,3174.30428932,220.5,86207.90129090044,219.30665704
281,4.4241907856000005,445.0,0.10999999999999999,24762030.097568214,nan,0,576312.0,2962.7,3293.6801337,222.5,94707.45566569029,221.20953928
282,4.390609693799999,444.0,0.11199999999999999,25363350.679243058,nan,0,601326.0,3037.74,3372.15179648,222.0,87090.37132089025,219.53048468999998
283,4.4272624204,445.0,0.10999999999999999,25966863.40095064,nan,0,603514.0,3105.42,3437.7034159,222.5,89814.18388141024,221.36312102
284,4.4246829122,444.0,0.11199999999999999,26583547.323599454,nan,0,616690.0,3210.9,3532.43197369,222.0,91178.96177102029,221.23414560999998
285,4.4331186732,445.0,0.10999999999999999,27216041.97031601,nan,0,632490.0,3269.95,3640.27812867,222.5,93550.98570094035,221.65593366000002
286,4.415360405,444.0,0.11199999999999999,27852091.528340522,nan,0,636044.0,3351.06,3719.47035733,222.0,109369.87565082024,220.76802025
287,4.4034601946,442.0,0.11599999999999999,28519231.260525003,nan,0,667136.0,3429.91,3766.12266352,221.0,104424.81315464033,220.17300973
288,4.4161919202,443.0,0.11399999999999999,29204060.497873284,nan,0,684829.0,3508.87,3931.63894005,221.5,103474.9808468804,220.80959601
289,4.3465146736,437.0,0.126,29880469.725023862,nan,0,676415.0,3589.16,4042.88625044,218.5,124161.20155347043,217.32573367999998
290,4.3488759828,436.0,0.128,30597174.996554166,nan,0,716706.0,3697.92,4109.93662806,218.0,124838.53476800042,217.44379914
291,4.3849038336,440.0,0.12,31327425.287270166,nan,0,730255.0,3834.86,4188.02472864,220.0,117495.8066182404,219.24519168
292,4.394227014199999,442.0,0.11599999999999999,32078656.86411484,nan,0,751234.0,3912.87,4278.90639497,221.0,109350.92863747034,219.71135070999998
293,4.402585340599999,445.0,0.10999999999999999,32858341.4015648,nan,0,779686.0,3950.34,4386.49436735,222.5,97623.23585186039,220.12926702999997
294,4.4372910316,446.0,0.10799999999999998,33638739.52579964,nan,0,780401.0,4053.14,4539.04565866,223.0,108960.97787436038,221.86455157999998
295,4.4735023554,450.0,0.09999999999999998,34438603.123251595,nan,0,799862.0,4141.78,4630.36173039,225.0,118695.50299613044,223.67511776999999
296,4.501739317799999,451.0,0.09799999999999998,35283919.928646095,nan,0,845322.0,4297.78,4769.0159746,225.5,104789.29308002042,225.08696589
297,4.425352181,445.0,0.10999999999999999,36114840.85321438,nan,0,830923.0,4367.59,4853.66990928,222.5,126005.67779772037,221.26760905
298,4.430295124000001,445.0,0.10999999999999999,36973324.179721795,nan,0,858483.0,4491.37,5000.52849092,222.5,134431.98649418008,221.51475620000002
299,4.4437856864,446.0,0.10799999999999998,37849116.93867904,nan,0,875794.0,4597.78,5120.61830741,223.0,151229.5531960394,222.18928431999998
300,4.47319869,448.0,0.10399999999999998,38778493.79620709,nan,0,929376.0,4707.98,5254.13729914,224.0,136794.78119435013,223.6599345
301,4.4681037184,447.0,0.10599999999999998,39727531.45254525,nan,0,949040.0,4836.66,5400.4494655,223.5,115419.04461933038,223.40518592
302,4.4359277442,445.0,0.10999999999999999,40686556.32248104,nan,0,959022.0,4964.28,5570.07003448,222.5,118574.9860798404,221.79638721
303,4.3949596852,442.0,0.11599999999999999,41653716.440348044,nan,0,967162.0,5084.39,5675.9588239,221.0,141364.6824536202,219.74798426
304,4.3983871866,441.0,0.118,42673836.176215135,nan,0,1020118.0,5214.3,5807.01360072,220.5,136811.4696061303,219.91935933
305,4.4126626332,442.0,0.11599999999999999,43693845.95186833,nan,0,1020012.0,5358.38,5932.67089764,221.0,143793.68673970996,220.63313166
306,4.395404716200001,443.0,0.11399999999999999,44745236.6202312,nan,0,1051391.0,5477.84,6090.10097321,221.5,144652.24984942997,219.77023581000003
307,4.397042080399999,441.0,0.118,45817553.03892119,nan,0,1072316.0,5614.66,6254.69713714,220.5,144197.17197844,219.85210401999998
308,4.3744432418,440.0,0.12,46907701.102534324,nan,0,1090150.0,5739.67,6388.93568706,220.0,159226.0152091892,218.72216209
309,4.335583462,437.0,0.126,48038161.33127235,nan,0,1130462.0,5874.33,6517.67409614,218.5,166127.17988597968,216.7791731
310,4.3307942868,435.0,0.13,49200902.66435526,nan,0,1162741.0,6014.85,6633.43466681,217.5,163863.37410136958,216.53971434
311,4.2975470316,433.0,0.134,50369174.55665968,nan,0,1168273.0,6111.94,6913.82667832,216.5,186827.61331238906,214.87735157999998
312,4.315108373,433.0,0.134,51577478.491361775,nan,0,1208307.0,6306.42,7044.81210813,216.5,183798.005660099,215.75541865
313,4.2613947874,430.0,0.14,52800627.33890248,nan,0,1223146.0,6476.76,7235.89367626,215.0,187840.422453269,213.06973937
314,4.2531597136,427.0,0.14600000000000002,54048790.816663116,nan,0,1248161.0,6637.54,7440.89816488,213.5,203423.89124640843,212.65798568
315,4.2551286522,426.0,0.14800000000000002,55312588.22799436,nan,0,1263794.0,6807.53,7570.34048765,213.0,218667.58089226836,212.75643261
316,4.2505614282,426.0,0.14800000000000002,56641221.77539228,nan,0,1328629.0,7093.25,7804.2688795,213.0,199791.97144352843,212.52807141
317,4.2491034586000005,426.0,0.14800000000000002,57951820.525486775,nan,0,1310603.0,7161.64,7951.79002285,213.0,235689.09119176804,212.45517293
318,4.2326749928,426.0,0.14800000000000002,59295549.44911812,nan,0,1343734.0,7326.28,8181.30033175,213.0,267158.0080196378,211.63374964
319,4.242779435,426.0,0.14800000000000002,60731070.744171135,nan,0,1435519.0,7519.4,8398.6634334,213.0,239872.64954252823,212.13897175
320,4.2335280818,425.0,0.15000000000000002,62211097.04159355,nan,0,1480031.0,7791.17,8585.14406151,212.5,200966.97880995882,211.67640409
321,4.2406235162,426.0,0.14800000000000002,63701495.376744784,nan,0,1490401.0,7848.77,8657.98868313,213.0,183433.79810300935,212.03117581
322,4.2547544166,427.0,0.14600000000000002,65193254.754825994,nan,0,1491758.0,8103.48,8870.0688039,213.5,205330.67987567905,212.73772083
323,4.2195659166,425.0,0.15000000000000002,66722623.064985886,nan,0,1529370.0,8260.16,9174.79732701,212.5,235726.46512878887,210.97829582999998
324,4.2178732666,424.0,0.15200000000000002,68322424.64455593,nan,0,1599801.0,8413.29,9361.96103416,212.0,231368.54316103866,210.89366332999998
325,4.2329166987999995,426.0,0.14800000000000002,69941202.33124915,nan,0,1618777.0,8598.48,9640.54392969,213.0,227720.45817069805,211.64583494
326,4.2433421806,425.0,0.15000000000000002,71627238.43898709,nan,0,1686035.0,8811.68,9685.51275797,212.5,203462.99137231885,212.16710903
327,4.2365600978,426.0,0.14800000000000002,73286806.14778142,nan,0,1659567.0,9051.37,10152.53477528,213.0,249128.73868583803,211.82800489000002
328,4.2526106732,427.0,0.14600000000000002,75033311.41577642,nan,0,1746505.0,9275.07,10403.5134881,213.5,226638.76908190845,212.63053366000003
329,4.2572272156,429.0,0.14200000000000002,76858051.26389642,nan,0,1824740.0,9513.88,10631.76319233,214.5,189767.47948181906,212.86136078
330,4.2866482094,431.0,0.138,78669813.64082628,nan,0,1811761.0,9716.49,10842.6582595,215.5,227549.52024059903,214.33241047
331,4.2774742228,431.0,0.138,80552788.51022118,nan,0,1882974.0,9991.16,11126.81598179,215.5,239020.54288345887,213.87371113999998
332,4.273195758400001,429.0,0.14200000000000002,82448942.21106938,nan,0,1896154.0,10202.86,11287.14980486,214.5,287299.42742704874,213.65978792000004
333,4.2454357054,426.0,0.14800000000000002,84417422.13514102,nan,0,1968479.0,10466.86,11598.20840488,213.0,297850.46738601784,212.27178527
334,4.1996910988,423.0,0.15400000000000003,86399564.65198734,nan,0,1982142.0,10698.3,11946.28346248,211.5,308219.9965276673,209.98455494
335,4.1900199964,424.0,0.15200000000000002,88469275.85973902,nan,0,2069710.0,10990.72,12234.04368801,212.0,291615.8020385475,209.50099982
336,4.1974608322,423.0,0.15400000000000003,90541037.08450803,nan,0,2071764.0,11211.66,12559.25338861,211.5,319972.1421634075,209.87304161
337,4.2058921488,422.0,0.15600000000000003,92675522.60953684,nan,0,2134486.0,11498.28,12748.80901587,211.0,334455.29719398695,210.29460744000002
338,4.194264848,423.0,0.15400000000000003,94863646.6331919,nan,0,2188119.0,11772.31,13105.87161222,211.5,339511.3513737778,209.7132424
339,4.2171192348,423.0,0.15400000000000003,97096744.19654569,nan,0,2233095.0,12077.12,13554.29075309,211.5,358930.80953160726,210.85596174
340,4.198276358200001,423.0,0.15400000000000003,99432068.11989939,nan,0,2335321.0,12352.73,13920.89533355,211.5,363424.3765798572,209.91381791000003
341,4.2385581244,425.0,0.15000000000000002,101855111.42464924,nan,0,2423044.0,12794.04,14226.31000463,212.5,363587.7443281072,211.92790621999998
342,4.2556155712,428.0,0.14400000000000002,104270882.65734206,nan,0,2415779.0,13002.64,14600.66653003,214.0,402199.2836554471,212.78077856
343,4.2593695872,427.0,0.14600000000000002,106796601.91144557,nan,0,2525717.0,13391.77,14976.77731512,213.5,377155.38352651754,212.96847936
344,4.265190007999999,427.0,0.14600000000000002,109346580.26528075,nan,0,2549983.0,13698.21,15243.84304818,213.5,382977.14555581694,213.25950039999998
345,4.2607623076,429.0,0.14200000000000002,111977068.27719058,nan,0,2630486.0,13981.59,15594.69818929,214.5,339938.5593080571,213.03811538
346,4.2472944248,426.0,0.14800000000000002,114698129.43715721,nan,0,2721058.0,14470.8,16017.88319681,213.0,286532.9072493175,212.36472123999997
347,4.219579834000001,425.0,0.15000000000000002,117368292.22850032,nan,0,2670158.0,14737.03,16461.8650623,212.5,390486.99283741723,210.97899170000005
348,4.2292522963999994,425.0,0.15000000000000002,120185447.89702955,nan,0,2817158.0,15087.55,16886.69366193,212.5,383880.3911721878,211.46261481999997
349,4.2169146448,423.0,0.15400000000000003,123139515.83845377,nan,0,2954062.0,15487.0,17275.99421617,211.5,314352.3542792179,210.84573224000002
350,4.228176099000001,426.0,0.14800000000000002,126035750.24674459,nan,0,2896233.0,15585.13,17621.6664187,213.0,381322.4037074574,211.40880495000002
351,4.276480136,430.0,0.14,129079121.06888334,nan,0,3043367.0,16235.14,18212.62417872,215.0,368847.155905438,213.8240068
352,4.2597978706,427.0,0.14600000000000002,132228345.07983157,nan,0,3149219.0,16680.08,18716.53140002,213.5,370255.5242928272,212.98989353000002
353,4.2224272226,424.0,0.15200000000000002,135385057.65528288,nan,0,3156710.0,16885.21,18969.50403417,212.0,449731.34984371735,211.12136113
354,4.2102629298,422.0,0.15600000000000003,138627063.225754,nan,0,3242006.0,17477.22,19585.94560815,211.0,488012.18677198706,210.51314649
355,4.2121994,424.0,0.15200000000000002,142035048.08798847,nan,0,3407984.0,17926.9,19934.75032423,212.0,425048.49794224737,210.60997000000003
356,4.218853603,424.0,0.15200000000000002,145431750.2656794,nan,0,3396698.0,18414.74,20452.5295388,212.0,477952.8120166875,210.94268015000003
357,4.2143513552,422.0,0.15600000000000003,148911347.93089318,nan,0,3479602.0,19133.38,20920.35035043,211.0,521869.52439137746,210.71756776
358,4.2193622548,425.0,0.15000000000000002,152488030.67144322,nan,0,3576683.0,19284.61,21580.51614167,212.5,569184.2935361583,210.96811273999998
359,4.203278336,423.0,0.15400000000000003,156251371.46066543,nan,0,3763342.0,19694.18,22110.57491138,211.5,489631.77513703733,210.1639168
360,4.2156479214,426.0,0.14800000000000002,160000108.6192057,nan,0,3748740.0,20184.36,22391.13459385,213.0,481350.21461211663,210.78239607
361,4.206132417000001,423.0,0.15400000000000003,163739116.2744075,nan,0,3739008.0,20464.45,22980.98645609,211.5,535140.5283961876,210.30662085000003
362,4.209497937599999,424.0,0.15200000000000002,167617568.78810817,nan,0,3878459.0,21181.84,23679.73112107,212.0,560038.983943838,210.47489687999996
363,4.2274767908,424.0,0.15200000000000002,171666557.16901192,nan,0,4048987.0,21819.45,24162.32211969,212.0,490263.041203067,211.37383954
364,4.2246671784,426.0,0.14800000000000002,175713894.13020295,nan,0,4047338.0,22163.69,24736.0219182,213.0,543792.9108940869,211.23335891999997
365,4.2748387642,429.0,0.14200000000000002,179909859.59655818,nan,0,4195970.0,23140.47,25637.50489699,214.5,569409.8232495973,213.74193821
366,4.277763705800001,429.0,0.14200000000000002,184283902.5214396,nan,0,4374042.0,23427.01,26097.30552509,214.5,552743.3790858573,213.88818529000002
367,4.2539740644,429.0,0.14200000000000002,188772307.49947432,nan,0,4488403.0,24087.23,26782.97976121,214.5,500404.5945936865,212.69870322000003
368,4.257508699400001,430.0,0.14,193392005.79233316,nan,0,4619700.0,24758.67,27538.29368967,215.0,484536.2333942068,212.87543497000001
369,4.2771434972,431.0,0.138,198116254.34300762,nan,0,4724248.0,25348.93,28277.16424748,215.5,556611.0991575372,213.85717486000001
370,4.2736287572,430.0,0.14,202838750.2061023,nan,0,4722494.0,26062.42,29089.50972294,215.0,675777.8096569713,213.68143786
371,4.262063020599999,429.0,0.14200000000000002,207784445.4149287,nan,0,4945694.0,26938.44,29784.00718412,214.5,643441.6422316411,213.10315103
372,4.2465173082000005,427.0,0.14600000000000002,212820987.99002832,nan,0,5036543.0,27289.85,30655.1101713,213.5,642073.3300113409,212.32586541
373,4.2124753578,426.0,0.14800000000000002,218031755.62318438,nan,0,5210767.0,27996.53,31176.58881538,213.0,573416.1331739492,210.62376789
374,4.234387687,428.0,0.14400000000000002,223183894.99613732,nan,0,5152137.0,28385.71,32040.29834918,214.0,696619.5232576813,211.71938435
375,4.2641469922,428.0,0.14400000000000002,228569777.1967803,nan,0,5385885.0,29266.74,32918.04356461,214.0,712686.2013295419,213.20734961
376,4.2433569068,428.0,0.14400000000000002,234134004.86929038,nan,0,5564228.0,30114.97,33224.71006139,214.0,707575.1414269014,212.16784533999999
377,4.2558344122,430.0,0.14,239764693.6267125,nan,0,5630685.0,30862.01,34332.85796117,215.0,703780.6144602394,212.79172061
378,4.2497469176000005,427.0,0.14600000000000002,245481729.60179147,nan,0,5717038.0,31572.07,35080.56578029,213.5,727348.346948851,212.48734588000002
379,4.268159398200001,429.0,0.14200000000000002,251379116.35535455,nan,0,5897390.0,32357.48,36190.33550634,214.5,783993.0042954199,213.40796991000002
380,4.2981745616,431.0,0.138,257515437.4003505,nan,0,6136323.0,33011.94,36558.32428858,215.5,796641.6026146809,214.90872807999997
381,4.2936128236,431.0,0.138,263710966.795195,nan,0,6195526.0,33872.92,38244.71103759,215.5,825181.8268982727,214.68064118
382,4.278764966400001,431.0,0.138,269963522.87389505,nan,0,6252560.0,34827.55,38806.11210019,215.5,886904.4147582066,213.93824832
383,4.261035601000001,429.0,0.14200000000000002,276551304.23122656,nan,0,6587782.0,35633.26,39815.97833723,214.5,791554.1276813435,213.05178005000002
384,4.2690570022,430.0,0.14,283300506.7160263,nan,0,6749196.0,36588.42,40278.56624422,215.0,654995.1423034414,213.45285011
385,4.2581009612,429.0,0.14200000000000002,290035431.6448241,nan,0,6734920.0,37414.74,41372.3936754,214.5,693225.342428502,212.90504806
386,4.2693712668,429.0,0.14200000000000002,296926111.03399616,nan,0,6890681.0,38222.57,42514.56404033,214.5,764403.1832316824,213.46856334
387,4.2490805518000005,428.0,0.14400000000000002,304025605.7229335,nan,0,7099495.0,39284.65,43348.6297565,214.0,820892.8094527051,212.45402759000004
388,4.220142978,426.0,0.14800000000000002,311237940.3972757,nan,0,7212336.0,39726.72,45181.88870728,213.0,867600.4417309748,211.0071489
389,4.2348704482,425.0,0.15000000000000002,318560465.21152747,nan,0,7322520.0,41159.99,45614.80340892,212.5,934049.4220786064,211.74352241
390,4.2264132538000005,423.0,0.15400000000000003,326159348.60563457,nan,0,7598884.0,42616.66,46657.77665459,211.5,844331.0362396337,211.32066269
391,4.1869242962,422.0,0.15600000000000003,333996582.86417216,nan,0,7837231.0,43197.0,48627.82856638,211.0,778344.2260222029,209.34621481
392,4.1879341354,422.0,0.15600000000000003,341851123.2018121,nan,0,7854543.0,44406.74,49000.43926684,211.0,888688.7809038417,209.39670676999998
393,4.162465513200001,421.0,0.15800000000000003,349966127.90981543,nan,0,8115003.0,44406.74,50776.61298879,210.5,915124.7733940323,208.12327566000005
394,4.175303561400001,419.0,0.16200000000000003,358307097.86836946,nan,0,8340970.0,45597.92,51409.21688576,209.5,937934.6367458737,208.76517807000002
395,4.1691968098,418.0,0.16400000000000003,366982921.49774754,nan,0,8675822.0,47552.66,53096.80483954,209.0,840664.097430055,208.45984049
