t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
256,4.954396,493.0,0.014000000000000012,212.33226568968496,3366065.86678,0,101087.50500000002,0,455.61,505.9939,246.5,69820.57477236983,247.7198,32.404700000000005,214.09529999999998,101087.34230622005,223.16518377281946,68.52056680000001,671.0299999999999
257,4.892352000000001,494.0,0.01200000000000001,207.08082266611456,3435300.1531800004,0,100533.32899999997,1,455.61,523.1552,247.0,72522.6719958498,244.61760000000004,37.45899999999999,209.541,100588.70282318007,226.16539635627527,69.0686668,685.2056
258,4.949234,484.0,0.03200000000000003,205.8798180528106,3507976.00032,0,102265.67529999999,1,466.2,530.6361,242.0,73764.00357744987,247.46169999999998,34.44100000000001,207.559,102385.08885761004,230.17018264462814,70.2547668,690.6866
259,4.842536000000001,485.0,0.030000000000000027,209.3023920475024,3586376.395600002,0,106720.37710000003,0,466.2,541.2462,242.5,73614.56654394983,242.12680000000003,29.658299999999997,212.8417,106720.92709962002,234.4253268041237,70.2547668,690.6866
260,4.832338,490.0,0.020000000000000018,211.47695743032972,3667746.3768200004,0,109919.41790000001,0,466.2,555.5696,245.0,72450.01965641981,241.61690000000002,30.144,214.856,109919.19692780996,237.7244306122449,70.2547668,690.6866
261,4.860321999999999,491.0,0.018000000000000016,204.31612575428483,3743249.34784,0,108655.29440000001,0,466.2,566.7256,245.5,74873.23020206986,243.01609999999997,38.8042,206.69579999999996,108655.65892721995,244.55510977596742,70.2547668,690.6866
262,4.850954,483.0,0.03400000000000003,202.55663761329242,3820466.506939999,0,110103.42499999996,1,466.2,581.3698,241.5,76807.5758929598,242.5477,36.30629999999999,205.19370000000004,110254.70411205999,250.45342836438925,71.7569668,702.5475999999999
263,4.7808600000000006,485.0,0.030000000000000027,200.5840293750641,3896996.9660400013,0,111457.981,0,531.8,593.4528,242.5,81943.64628663972,239.043,39.68159999999999,202.81839999999997,111457.85945743999,255.86372515463918,71.7569668,702.5475999999999
264,4.83627,491.0,0.018000000000000016,205.7986522318681,3980282.4239599993,0,117083.38089999997,0,532.58,607.376,245.5,82949.59383823979,241.8135,36.342400000000005,209.15760000000003,117083.21268756,259.60209307535644,71.7569668,702.5475999999999
265,4.862064,491.0,0.018000000000000016,214.562600085583,4074303.0446000015,0,124723.68629999999,0,544.32,618.7228,245.5,79980.39696821978,243.1032,27.905499999999993,217.59449999999998,124722.79684911,265.747484114053,71.7569668,702.5475999999999
266,4.866076,493.0,0.014000000000000012,207.88339491559617,4160937.82438,0,122589.85209999997,0,544.32,630.785,246.5,81417.66618129979,243.3038,35.6738,210.8262,122590.04079505004,271.8599472616633,71.7569668,702.5475999999999
267,4.8894839999999995,486.0,0.028000000000000025,205.17692106368148,4249936.62864,0,123931.04070000004,1,581.29,644.0709,243.0,82048.96669743983,244.4742,34.6262,208.37379999999996,124089.65938672006,275.87874279835387,73.33042361,717.5696
268,4.84224,487.0,0.026000000000000023,202.6445308819714,4338012.84812,0,125135.43560000001,0,581.29,649.3665,243.5,85795.38209237972,242.11200000000002,38.7051,204.79489999999998,125135.75479845998,281.65824353182757,73.33042361,717.5696
269,4.87059,489.0,0.02200000000000002,201.3980063115196,4425420.29488,0,126866.09169999999,0,597.02,674.2918,244.5,90439.10188567969,243.52949999999998,40.589600000000004,203.91040000000004,126865.90013760015,288.24441370143154,73.33042361,717.5696
270,4.867744000000001,489.0,0.02200000000000002,203.8672327526137,4516803.19628,0,130717.72149999999,1,604.79,682.0185,244.5,92563.85485948982,243.38720000000004,37.0815,207.4185,130892.83711874999,294.29242801635996,75.06452361,733.3041999999999
271,4.848718,487.0,0.026000000000000023,203.035190087399,4611312.876560002,0,133368.21910000005,1,617.51,701.2624,243.5,94500.63857978983,242.4359,36.7633,206.73669999999996,133535.91621257996,298.87703100616017,76.73242361,750.6451999999999
272,4.814076,489.0,0.02200000000000002,210.61467371401287,4718910.463520002,0,141369.8407,1,633.56,709.5165,244.5,89829.11833888986,240.7038,31.793099999999995,212.7069,141499.17030743998,300.3438165644172,78.02302361,767.3241999999999
273,4.87675,484.0,0.03200000000000003,200.0051300357802,4817021.352900001,0,136532.8636,3,642.05,735.2106,242.0,90242.26079451977,243.8375,39.768100000000004,202.23190000000002,136855.7978856599,305.05839896694215,81.22742361,780.2302
274,4.768076,480.0,0.040000000000000036,200.08358466785901,4918550.870580001,0,139283.25160000002,1,671.84,739.6323,240.0,92136.60479543972,238.4038,37.4908,202.5092,139457.2360863801,310.792365,82.95462361,812.2742
275,4.737083999999999,481.0,0.038000000000000034,203.09273970953814,5025122.222360002,0,144320.3616,0,671.84,756.6563,240.5,92752.95973312977,236.85419999999996,35.0725,205.42749999999998,144320.39486279007,318.5141353430354,82.95462361,812.2742
276,4.776935999999999,485.0,0.030000000000000027,194.83608079233352,5122061.711900002,0,141405.6098,0,685.06,769.2533,242.5,98747.7787467496,238.84679999999997,45.130599999999994,197.3694,141406.09097853,324.9290888659794,82.95462361,812.2742
277,4.759372,484.0,0.03200000000000003,200.3596508909847,5228053.198980002,0,148011.13609999997,0,696.99,790.8022,242.0,100920.18722874978,237.9686,38.621599999999994,203.37840000000008,148010.66166596004,331.4639626033058,82.95462361,812.2742
278,4.730922,482.0,0.03600000000000003,201.8652468735218,5339005.903180001,0,152535.42849999995,0,710.61,804.5347,241.0,101712.60405201976,236.5461,36.647600000000004,204.35240000000002,152535.52309523022,339.44204792531116,82.95462361,812.2742
279,4.784058000000001,485.0,0.030000000000000027,201.847700446859,5450410.9258,0,154982.80039999998,1,710.61,816.5615,242.5,103013.7580704796,239.20290000000003,37.90990000000001,204.59010000000004,155153.31574993007,345.4928208247423,84.64692360999999,829.5462
280,4.80518,482.0,0.03600000000000003,199.57715043990345,5562007.7485000035,0,156322.86899999992,1,725.77,836.4523,241.0,106019.80112791968,240.259,38.655800000000006,202.3442,156473.29715124995,352.24967116182575,86.14732360999999,846.4692
281,4.817964000000001,484.0,0.03200000000000003,199.64948284955662,5726836.152920003,0,159603.7905,1,755.72,854.2541,244.2625,109093.60874101966,240.89820000000003,40.85910000000001,201.3193,159603.63225580007,360.5577262396694,87.17471926999998,861.4731999999999
282,4.854462,490.0,0.020000000000000018,201.78511339573302,5841122.425000001,0,164529.9821,0,760.6,864.6768,245.0,114118.85514163971,242.7231,41.1277,203.87229999999997,164530.87361440007,371.15856265306127,87.17471926999998,861.4731999999999
283,4.891038000000001,491.0,0.018000000000000016,208.45216116696915,5967540.433659999,0,174190.06319999998,0,784.02,886.6399,245.5,114822.64696987967,244.55190000000005,33.7989,211.7011,174189.52813907998,381.1081570264766,87.17471926999998,861.4731999999999
284,4.866958,485.0,0.030000000000000027,201.43266290809336,6089050.590100001,0,171838.5013,1,791.81,901.5659,242.5,118198.59664146978,243.3479,38.169500000000006,204.3305,172066.07013973995,387.2147338144329,89.43951927,871.7471999999998
285,4.809905999999999,487.0,0.026000000000000023,200.00745823896335,6210037.560460003,0,174602.51370000004,0,815.38,926.6336,243.5,125510.17013421976,240.49529999999996,41.3745,202.1255,174602.71630110987,396.91489589322384,89.43951927,871.7471999999998
286,4.874888000000001,488.0,0.02400000000000002,202.79625378591624,6335156.936420003,0,180300.32469999997,0,815.38,952.3783,244.0,131120.1692414797,243.74440000000004,38.9242,205.07579999999996,180300.08076595986,408.65001741803275,89.43951927,871.7471999999998
287,4.841992000000001,487.0,0.026000000000000023,206.39999086837426,6470551.7319,0,188048.75259999995,2,872.16,962.066,243.5,131489.77426162994,242.09960000000007,34.405,209.095,188385.68532296992,417.02866365503075,92.76651927,894.3951999999998
288,4.847524,485.0,0.030000000000000027,203.63596690112922,6607821.510140002,0,189789.70729999998,1,888.33,983.0272,242.5,131804.00121889976,242.37619999999998,36.86970000000001,205.63030000000006,189986.7426715101,421.34370082474226,94.72052361,927.6651999999998
289,4.84105,486.0,0.028000000000000025,203.7195239274807,6749686.63208,0,195030.99579999995,0,889.07,1017.3535,243.0,131898.5176202197,242.0525,36.732000000000006,206.268,195030.91353038984,430.4334783950618,94.72052361,927.6651999999998
290,4.828098,481.0,0.038000000000000034,193.52571894022458,6879379.436280002,0,188977.53200000006,1,913.6,1052.2648,240.5,138723.47926529965,241.4049,43.50019999999999,196.99979999999996,189239.94829820984,437.5608178794179,97.32862361000001,947.2051999999999
291,4.748607999999999,479.0,0.04200000000000004,199.66869587377732,7027352.484219998,0,199850.30980000005,1,937.23,1062.4378,239.5,136647.85470868973,237.43039999999993,37.23829999999999,202.2617,200018.03442705984,442.08248371607516,98.9945,973.2861999999999
292,4.743882000000001,485.0,0.030000000000000027,199.33791965822215,7175029.047360003,0,203700.7333,0,957.35,1092.281,242.5,138508.35235117972,237.19410000000005,40.188599999999994,202.31139999999994,203700.91222836997,451.5149624742268,98.9945,973.2861999999999
293,4.848052,489.0,0.02200000000000002,203.63211191967582,7331122.433900001,0,211774.7328,0,996.01,1118.902,244.5,135990.0391050398,242.4026,37.8437,206.65630000000004,211774.28367600005,460.32951431492836,98.9945,973.2861999999999
294,4.827788,488.0,0.02400000000000002,198.25067386566377,7480249.449120001,0,210050.76839999994,0,1011.6,1123.9781,244.0,139340.05636611965,241.3894,43.260400000000004,200.7396,210050.2926797599,469.18927848360653,98.9945,973.2861999999999
295,4.850418,490.0,0.020000000000000018,200.24940359087847,7633540.899960004,0,216133.2938,1,1021.89,1154.5759,245.0,143238.55288052972,242.5209,41.987,203.01299999999998,216158.37385394,481.1193428571428,99.2442,989.9449999999998
296,4.875272000000001,489.0,0.02200000000000002,198.9508888011745,7784934.96002,0,219196.5667,0,1021.89,1180.2507,244.5,149217.9190428696,243.76360000000005,42.562900000000006,201.93710000000002,219196.70382624003,497.2592229038854,99.2442,989.9449999999998
297,4.844546000000001,490.0,0.020000000000000018,204.55279503021146,7949009.0511000035,0,229680.02310000008,0,1027.73,1182.7756,245.0,150338.60585512966,242.22730000000004,38.1723,206.8277,229679.53323916986,508.87745,99.2442,989.9449999999998
298,4.8875720000000005,489.0,0.02200000000000002,200.6334376892968,8106988.020800004,0,229346.48699999996,1,1101.76,1216.8796,244.5,155187.53027698965,244.3786,41.6666,202.83339999999995,229573.24533263018,521.1548198364007,101.4979,992.4419999999999
299,4.786674,485.0,0.030000000000000027,197.00778710686703,8262952.698460003,0,229957.78270000004,0,1110.81,1241.7339,242.5,165081.31471061968,239.3337,42.9705,199.52949999999998,229957.72504472994,531.8749096907217,101.4979,992.4419999999999
300,4.812568,487.0,0.026000000000000023,204.121991761456,8437893.570520002,0,243671.32820000002,0,1122.84,1274.4714,243.5,165523.9056812296,240.6284,36.854200000000006,206.64579999999998,243670.67910398,541.4117427104723,101.4979,992.4419999999999
301,4.83544,486.0,0.028000000000000025,203.0876236610244,8614514.152180005,0,247679.99919999996,1,1135.82,1308.0106,243.0,168567.8241501198,241.772,37.0184,205.98160000000001,247861.20176127003,553.9164956790123,103.28830000000002,1014.9789999999999
302,4.850612,486.0,0.028000000000000025,203.66249126760076,8793369.702980008,0,253489.24550000002,0,1193.75,1312.8897,243.0,172311.80499178972,242.5306,36.63099999999999,206.369,253489.02911611,570.833520781893,103.28830000000002,1014.9789999999999
303,4.796048,487.0,0.026000000000000023,200.41973560496228,8968395.626200005,0,255741.4969,0,1193.75,1361.6875,243.5,181325.8711726397,239.80239999999998,41.020700000000005,202.4793,255741.91369095995,585.8496328542094,103.28830000000002,1014.9789999999999
304,4.851108,492.0,0.016000000000000014,203.84945629063088,9149297.30726,0,265057.46820000006,0,1231.17,1379.1549,246.0,188977.40000882966,242.5554,39.947900000000004,206.05210000000002,265058.5108138603,602.0361010162601,103.28830000000002,1014.9789999999999
305,4.929926,491.0,0.018000000000000016,205.4414688337494,9337834.817440007,0,272304.5721,2,1231.17,1409.433,245.5,192508.03587212972,246.49630000000002,37.3805,208.11950000000004,272742.3742731501,614.2784513238289,107.6226,1032.883
306,4.893836,492.0,0.016000000000000014,203.38402377042107,9524414.46416,0,275514.5579000001,0,1231.17,1441.0182,246.0,203295.92554002977,244.6918,40.091499999999996,205.9085,275516.1107281799,628.7531656504065,107.6226,1032.883
307,4.895155999999999,492.0,0.016000000000000014,209.9753984356276,9730862.091340005,0,290749.0735999999,0,1324.3,1480.6168,246.0,205270.08409686977,244.75779999999997,33.72030000000001,212.2797,290749.01145342004,644.1071245934959,107.6226,1032.883
308,4.931195999999999,492.0,0.016000000000000014,203.50621374334813,9922508.269700004,0,287070.2487,2,1327.71,1509.3498,246.0,217935.7483465896,246.55979999999997,40.30069999999999,205.69930000000002,287396.90561167,660.7322546747968,110.86460000000001,1076.2259999999999
309,4.885926,477.0,0.04600000000000004,210.4144770883105,10152531.432000002,0,303168.97500000003,2,1354.66,1532.424,238.5,206747.05276748975,244.2963,25.879800000000003,212.6202,303642.34580884024,661.8050161425576,115.60889999999999,1108.6460000000002
310,4.764036000000001,484.0,0.03200000000000003,206.39288436434813,10371650.92482,0,303213.0189,1,1354.66,1569.891,242.0,208008.33146836967,238.20180000000002,33.1089,208.89110000000005,303490.87149707996,674.9254983471075,118.3689,1156.089
311,4.788704,481.0,0.038000000000000034,199.8609045905475,10583704.179239998,0,301320.24989999994,1,1443.07,1597.3964,240.5,217335.5709792396,239.4352,38.260699999999986,202.23929999999996,301560.5903681899,686.74260997921,120.7442,1183.689
312,4.760756000000001,483.0,0.03400000000000003,208.82007600804585,10825640.063900001,0,321945.25269999995,0,1443.07,1647.4446,241.5,212669.94613231966,238.03780000000003,30.711499999999997,210.78850000000003,321945.56443739,698.8935200828156,120.7442,1183.689
313,4.774628,485.0,0.030000000000000027,200.20266819246683,11045576.756900001,0,314720.03049999994,0,1470.45,1657.5291,242.5,221375.71305620944,238.73139999999998,39.675799999999995,202.8242,314720.4328596599,714.5553853608247,120.7442,1183.689
314,4.848888,487.0,0.026000000000000023,206.77162015553657,11288288.119620001,0,331287.39540000004,1,1487.56,1726.7669,243.5,219623.00347639964,242.44439999999997,34.2707,209.22930000000002,331600.08952792943,726.0902443531828,123.8457,1207.4420000000002
315,4.868488,488.0,0.02400000000000002,199.8972942078688,11512412.01332,0,326109.8584999999,1,1572.01,1726.77,244.0,233426.87011509968,243.4244,42.061399999999985,201.93859999999998,326279.1133381198,743.5939581967215,125.5398,1238.4569999999999
316,4.865976000000001,488.0,0.02400000000000002,205.88421942519705,11754418.34474,0,342143.93389999995,1,1598.28,1778.843,244.0,242173.02245948958,243.29880000000003,35.68879999999999,208.31119999999999,342302.23747318995,766.0917,127.11319999999999,1255.3980000000001
317,4.8304800000000006,485.0,0.030000000000000027,209.41819304821203,12017628.443540003,0,357570.08650000003,1,1603.7,1806.9615,242.5,244031.82713412956,241.52400000000003,30.2143,212.28570000000002,357740.29587167955,784.3630039175258,128.8093,1271.132
318,4.827748000000001,486.0,0.028000000000000025,201.2000482836761,12368880.84996,0,350703.6195,1,1632.23,1856.1783,245.2625,256057.6831188998,241.3874,39.3617,203.76880000000003,350704.1941738496,800.5510561728395,130.32722062,1288.093
319,4.885102,492.0,0.016000000000000014,199.22339849308696,12600879.923360001,0,354531.7995000001,0,1708.26,1910.4945,246.0,276635.7485484198,244.25509999999997,44.7421,201.2579,354531.9643301199,825.5247270325203,130.32722062,1288.093
320,4.863316,492.0,0.016000000000000014,215.72943759863966,12889231.59962,0,392149.4547,0,1735.92,1932.0378,246.0,269867.2320802999,243.1658,28.082700000000003,217.9173,392148.71661938,848.6124841463413,130.32722062,1288.093
321,4.869462,489.0,0.02200000000000002,210.92145637557292,13172498.755459998,0,392177.11630000005,0,1743.05,1983.7802,244.5,270522.22017325996,243.47310000000002,30.946600000000004,213.5534,392176.3317529799,864.3183098159509,130.32722062,1288.093
322,4.905896,493.0,0.014000000000000012,211.3918770075008,13455463.175180001,0,400981.3163999999,0,1817.78,2032.4758,246.5,272719.43677085004,245.2948,32.646800000000006,213.85320000000002,400982.59349697,890.0648068965518,130.32722062,1288.093
323,4.880446000000001,492.0,0.016000000000000014,209.17488540766504,13733984.11356,0,404803.6971000001,1,1817.78,2063.8708,246.0,281955.63845804,244.02230000000003,34.7262,211.27380000000002,404998.21799374,914.8896674796748,132.24702062,1303.2722
324,4.9453640000000005,490.0,0.020000000000000018,206.1041607367651,14007370.339520002,0,408205.33219999995,1,1817.78,2105.6196,245.0,299279.5982621003,247.2682,36.4548,208.5452,408407.85019875,941.5987183673469,134.25902062,1322.4702
325,4.854588000000001,487.0,0.026000000000000023,209.48787283915135,14301909.027200004,0,422394.94359999994,1,1936.17,2152.2412,243.5,313477.8899107804,242.72940000000003,31.758200000000002,211.74180000000004,422613.08843263,956.4111104722791,136.43132062,1342.5901999999999
326,4.865356000000001,491.0,0.018000000000000016,216.47826488572028,14625633.72174,0,446992.5873,0,1981.56,2194.9542,245.5,313285.85565737076,243.26780000000005,26.465299999999992,219.0347,446991.06420102995,979.35226598778,136.43132062,1342.5901999999999
327,4.914076,493.0,0.014000000000000012,215.290969928184,14947191.795679998,0,454591.99929999997,0,1981.56,2237.6806,246.5,318067.54074184044,245.70379999999997,28.499200000000002,218.00080000000003,454591.35545796977,1007.5203342799189,136.43132062,1342.5901999999999
328,4.934146,496.0,0.008000000000000007,217.91846417123767,15280113.405159997,0,468845.3461,0,2064.83,2307.8728,248.0,316025.0198398605,246.7073,28.404299999999996,219.5957,468843.8408664505,1030.241962701613,136.43132062,1342.5901999999999
329,4.910792,493.0,0.014000000000000012,215.34255695546966,15612408.73564,0,473982.2446000001,1,2071.02,2362.6903,246.5,319353.4281974306,245.5396,29.268100000000004,217.23189999999997,474199.1813268999,1056.536936713996,138.59712062,1364.3132
330,4.9089599999999995,493.0,0.014000000000000012,208.35352197913753,15927464.256879997,0,468477.3153000001,0,2151.46,2389.3492,246.5,339655.28929777065,245.44799999999998,35.297399999999996,211.2026,468479.03879652,1071.4069904665314,138.59712062,1364.3132
331,4.85078,487.0,0.026000000000000023,215.46390707999308,16283286.47882,0,495321.9147999999,1,2151.46,2440.667,243.5,343330.45553938043,242.53900000000002,25.5096,217.99040000000005,495573.17354553984,1100.1175045174537,141.10602061999998,1385.9712
332,4.909976000000001,487.0,0.026000000000000023,202.09323481959595,16590827.697019998,0,473409.8119999999,1,2202.07,2488.4665,243.5,374083.71244382096,245.49880000000005,40.549,202.95100000000002,473697.8233066098,1118.2678509240245,143.953,1411.0602
333,4.824866,486.0,0.028000000000000025,209.64521815252874,16948565.139799993,0,504274.7135999999,1,2300.03,2560.1272,243.0,379078.87911245116,241.2433,31.83580000000001,211.16420000000002,504568.59339700965,1131.5988512345677,146.8674,1439.5299999999997
334,4.8411,482.0,0.03600000000000003,207.24171138788088,17318785.886319995,0,510179.8244000001,2,2300.03,2618.393,241.0,384427.0812124815,242.05499999999998,30.2734,210.7266,510736.32788767014,1137.143023651452,152.4045,1468.6739999999998
335,4.753934,483.0,0.03400000000000003,206.83897285935615,17699968.34854,0,521537.3419000001,1,2406.77,2688.6983,241.5,392209.4295203609,237.6967,32.4304,209.0696,521818.12195590005,1154.4197788819877,155.2006,1524.0449999999998
336,4.774903999999999,483.0,0.03400000000000003,210.09387810422552,18100369.955620002,0,538773.2991,2,2406.77,2725.4388,241.5,387078.18144348025,238.74519999999998,28.922,212.578,539357.4284462406,1178.8619695652174,160.9368,1552.006
337,4.804072,488.0,0.02400000000000002,202.61099337063771,18475759.22186,0,532011.9233,1,2464.45,2818.1395,244.0,398869.2521301707,240.2036,37.98999999999999,206.00999999999996,532297.68873034,1193.0987616803282,163.7553,1609.368
338,4.846274,489.0,0.02200000000000002,201.8684935818753,18854736.238739997,0,542654.1141000001,1,2567.22,2858.124,244.5,417871.07888651104,242.3137,39.8109,204.68910000000002,542832.6128519103,1222.49568200409,165.51100000000002,1637.5529999999999
339,4.856456,489.0,0.02200000000000002,213.1727658523819,19290818.318480004,0,583047.1432999999,1,2567.22,2952.0935,244.5,407472.21051414066,242.8228,28.287600000000005,216.2124,583344.11815859,1254.402409406953,168.4701,1655.1099999999997
340,4.827578,486.0,0.028000000000000025,204.1253883948941,19696829.29073999,0,569161.6416999998,1,2586.22,2962.2264,243.0,415307.7657558412,241.37890000000002,36.14130000000001,206.85870000000003,569493.6046327502,1272.592557201646,171.7737,1684.701
341,4.82325,485.0,0.030000000000000027,205.03049340824185,20111233.86768,0,583739.5273,0,2736.49,3031.7016,242.5,426362.5509859708,241.1625,35.1761,207.32390000000004,583739.5648381703,1312.013550927835,171.7737,1684.701
342,4.771782000000002,485.0,0.030000000000000027,206.4776071799723,20539544.973639995,0,600510.3511999999,1,2736.49,3103.1359,242.5,436309.8521808612,238.5891000000001,33.8602,208.63979999999998,600708.1185103002,1345.582528247423,173.7267,1717.737
343,4.874894,490.0,0.020000000000000018,206.36870330405455,20967891.560139995,0,613653.9594999999,0,2789.92,3172.3425,245.0,449382.29763296107,243.7447,36.879900000000006,208.1201,613653.4940230696,1380.0623277551022,173.7267,1717.737
344,4.869858,491.0,0.018000000000000016,203.8326661822684,21390872.80219999,0,619214.2477000002,0,2883.34,3177.9157,245.5,471096.62739129097,243.4929,39.9477,205.55230000000006,619217.3803031798,1408.5629405295317,173.7267,1717.737
345,4.907300000000001,493.0,0.014000000000000012,207.793303772532,21835336.901800003,0,644787.1669999999,0,2909.31,3319.9986,246.5,485067.20495985175,245.36500000000004,36.1056,210.39440000000002,644789.6522926,1452.6425983772817,173.7267,1717.737
346,4.914054,489.0,0.02200000000000002,212.79856063747343,22323915.203959998,0,677048.0247,1,3037.87,3387.3144,244.5,480655.3746998212,245.7027,29.469899999999996,215.0301,677344.99003337,1493.0636856850717,176.68,1737.2669999999998
347,4.876541999999999,494.0,0.01200000000000001,208.35921732170408,22789340.892259996,0,676090.7750000001,0,3037.87,3411.7966,247.0,492659.6006014812,243.82709999999994,35.7168,211.2832,676091.6141044602,1521.3313900809717,176.68,1737.2669999999998
348,4.96354,492.0,0.016000000000000014,215.19347141736907,23306935.813439984,0,711005.8556,1,3103.03,3543.4874,246.0,481184.42010567186,248.17700000000002,27.539800000000003,218.46020000000001,711243.3807590796,1549.2187376016261,179.0663,1766.7999999999997
349,4.872772,486.0,0.028000000000000025,207.1290762463195,23799200.433059998,0,697422.0349000001,1,3244.84,3577.4687,243.0,489228.55408859166,243.63860000000003,33.7437,209.25629999999998,697819.1561589002,1570.154409876543,182.981,1790.663
350,4.847758,483.0,0.03400000000000003,204.0017315740349,24293488.93697999,0,701892.1499000004,2,3244.84,3675.6956,241.5,502855.2244687421,242.3879,35.103199999999994,206.39679999999996,702349.58986058,1592.375498757764,187.5703,1829.81
351,4.802942,478.0,0.04400000000000004,208.3539348608719,24847545.246120006,0,733374.6623000004,1,3311.52,3742.6133,239.0,487696.3564155815,240.1471,28.351900000000004,210.6481,733675.7080180998,1602.5482907949793,190.5737,1875.703
352,4.773734,483.0,0.03400000000000003,201.22541044228174,25355099.21518,0,723031.8707000003,1,3369.01,3831.8148,241.5,515459.4238585214,238.6867,37.94200000000001,203.55800000000002,723188.3623382591,1643.6923358178055,192.0755,1905.737
353,4.807826,484.0,0.03200000000000003,203.86950294920484,25893533.99975999,0,748286.4866,3,3369.01,3902.6382,242.0,521351.19832224154,240.39130000000003,35.4389,206.56110000000004,749038.0453506404,1670.4150646694213,199.5045,1920.7549999999997
354,4.807634,487.0,0.026000000000000023,198.82916955498573,26403174.098379992,0,743655.0634,1,3521.3,3998.5104,243.5,554819.6893248211,240.3817,41.0782,202.4218,743978.8084899097,1702.1335020533877,202.6891,1995.0449999999998
355,4.8588819999999995,484.0,0.03200000000000003,205.07133214523347,26975364.642760005,0,780371.5240999999,2,3597.46,4035.889,242.0,545049.9543726615,242.94409999999996,34.909099999999995,207.0909,781255.7550137402,1719.99627892562,211.44889999999998,2026.8909999999998
356,4.829682,489.0,0.02200000000000002,202.08496900436094,27524180.972819995,0,785282.2691999999,0,3597.46,4109.2615,244.5,565384.2888837503,241.48409999999998,40.3801,204.11990000000003,785282.9654099302,1768.2857965235175,211.44889999999998,2026.8909999999998
357,4.876602,493.0,0.014000000000000012,205.63931138030767,28091206.894779995,0,815061.8367000002,1,3741.8,4233.2756,246.5,577824.5942071509,243.8301,38.386199999999995,208.1138,815279.2347474202,1825.7310022312374,213.6376,2114.4889999999996
358,4.909672,489.0,0.02200000000000002,210.88324724790616,28716505.07152,0,851821.2497999999,2,3885.9,4321.8478,244.5,558334.7323692512,245.4836,32.2266,212.2734,852463.1819380812,1856.8099650306751,219.98369999999997,2136.3759999999997
359,4.915763999999999,492.0,0.016000000000000014,199.04771765729473,29254957.08947999,0,821092.8872,2,3885.9,4388.1017,246.0,597823.3352364216,245.7882,44.754099999999994,201.2459,821743.9269216808,1909.5836971544718,226.45459999999994,2199.837
360,4.887816,492.0,0.016000000000000014,205.95493150750704,29852589.791240007,0,865167.4467,1,3885.9,4507.8325,246.0,609618.0769616509,244.3908,37.2305,208.76949999999994,865592.0481355804,1950.5461428861788,230.68169999999998,2264.546
361,4.893006000000001,490.0,0.020000000000000018,205.90508815765733,30464559.886700004,0,881237.8267000001,3,4042.35,4561.653,245.0,621116.8530558114,244.65030000000002,35.6306,209.3694,882680.9139498796,1988.2816175510206,245.0412,2306.817
362,4.8602039999999995,489.0,0.02200000000000002,203.07448616765512,31066703.428980004,0,886288.4891,2,4128.38,4672.4879,244.5,643389.0124537409,243.0102,37.7959,206.70410000000004,887405.8506008103,2031.0342292433536,256.1327,2450.412
363,4.831748,480.0,0.040000000000000036,203.36868735894083,31973849.499659993,0,906140.0596,3,4202.82,4753.0061,242.1938,670838.7722884115,241.5874,33.9272,206.15110000000004,906938.1197378603,2082.0093518749995,265.85371389,2561.327
364,4.884033999999999,484.0,0.03200000000000003,205.90265210237524,32917557.62956001,0,937676.0076000001,1,4219.76,4820.7638,244.2,689710.5714192106,244.20169999999996,34.326299999999996,207.7901,937676.8907126394,2123.973994214876,269.09388053000004,2658.5370999999996
365,4.837252,490.0,0.020000000000000018,197.93586466882414,33506612.96306,0,920837.9240000002,0,4369.85,5000.8367,245.0,761591.3474319904,241.86260000000001,44.573600000000006,200.42640000000003,920845.6539606398,2180.5161830612246,269.09388053000004,2658.5370999999996
366,4.811206,483.0,0.03400000000000003,209.9839334961303,34217129.37008,0,993722.8899,0,4459.85,5007.1821,241.5,783588.4857382898,240.5603,29.354400000000002,212.14559999999997,993722.5912883895,2232.266655900621,269.09388053000004,2658.5370999999996
367,4.803554,486.0,0.028000000000000025,215.7388433534633,34994545.41094,0,1045729.8946999998,0,4553.11,5124.9064,243.0,776107.6243055195,240.17770000000002,25.4545,217.54550000000006,1045726.9615356998,2273.4522008230447,269.09388053000004,2658.5370999999996
368,4.881764,487.0,0.026000000000000023,213.43651659924183,35761568.64759999,0,1059610.1452000004,1,4652.24,5300.1189,243.5,779950.4806099702,244.0882,28.0507,215.44929999999997,1060187.203512471,2341.4271554414786,274.83076664,2690.9388
369,4.830355999999999,490.0,0.020000000000000018,216.45480835555932,36571017.29272,0,1098995.8924000002,0,4847.19,5410.5711,245.0,763940.8973588495,241.51779999999997,25.941699999999994,219.05829999999997,1098997.7433102003,2385.1917575510206,274.83076664,2690.9388
370,4.887302,494.0,0.01200000000000001,208.45236808853141,37307156.916959986,0,1083661.6728000003,0,4967.23,5533.0368,247.0,798707.166698499,244.36509999999998,36.424299999999995,210.5757,1083660.6806508603,2458.4036170040486,274.83076664,2690.9388
371,4.907488,488.0,0.02400000000000002,212.0020554245056,38098870.92864,0,1123923.4975999994,1,5005.72,5610.4681,244.0,816720.0744766092,245.3744,29.944699999999997,214.05530000000005,1124428.5123249409,2523.2546803278688,279.78656664,2748.3077000000003
